Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
1,1,1,8,1,1,279
2,5,11,1,2,3,265
3,8,19,202,144,5,429
4,166,74,18,4,7,851
5,169,15,5,6,8,862
6,170,14,15,7,10,21
7,189,16,3,8,13,992
8,192,12,19,9,17,147
9,445,5,430,228,19,694
10,531,18,1,12,21,318
11,720,58,284,306,24,326
12,747,3,13,14,27,83
13,868,22,395,232,35,996
14,870,78,300,234,40,894
15,737,4,11,363,47,193
16,738,23,246,530,51,836
17,1,1,11,21,60,662
18,3,21,117,23,75,978
19,4,13,517,24,79,50
20,5,30,86,25,81,71
21,8,9,22,26,96,364
22,105,34,18,27,107,580
23,537,6,412,241,108,803
24,663,81,13,29,127,108
25,719,82,10,30,130,755
26,730,24,31,31,131,969
27,735,33,4,33,149,48
28,983,83,811,632,163,739
29,984,61,615,372,164,454
30,985,85,724,543,166,469
16,986,2,19,20,170,383
30,3,3,15,35,171,205
11,2,4,5,13,180,362
14,1,5,3,362,186,86
8,54,6,422,227,248,415
22,99,7,404,240,253,524
31,104,8,328,255,256,287
32,149,9,2,257,279,117
20,398,10,14,25,287,85
33,759,11,1,36,303,192
1,4,12,7,1,316,14
7,3,13,11,8,322,132
18,2,14,509,23,353,229
34,1,1,1,37,356,279
5,1,15,7,6,357,258
4,3,16,3,5,360,583
6,4,17,5,7,365,713
35,5,18,2,38,395,240
9,6,19,9,11,409,39
2,8,20,194,143,425,150
36,9,21,32,39,466,49
17,10,22,125,22,485,699
36,105,17,7,40,491,325
18,161,19,87,23,496,194
37,163,21,633,382,501,301
10,889,8,12,12,508,348
4,892,3,14,5,521,244
5,54,5,2,6,524,727
31,55,3,5,256,526,103
25,685,22,3,31,534,313
20,5,23,19,25,536,315
38,49,25,302,41,537,334
39,533,27,39,742,538,353
40,660,29,10,42,539,339
6,684,1,18,7,540,118
8,715,7,2,10,541,53
1,725,8,201,142,542,164
15,732,10,12,19,649,397
16,733,10,118,21,842,713
41,735,31,100,744,1078,509
13,7,7,10,361,1132,72
42,6,33,507,43,4,29
43,2,35,173,154,6,637
3,1,4,4,4,15,597
17,30,2,516,22,22,215
24,50,13,32,29,24,704
19,52,2,21,24,36,99
44,53,37,324,547,47,655
45,54,40,161,746,48,646
46,149,42,558,401,78,60
47,151,44,524,48,88,171
9,182,47,285,304,103,61
48,397,49,133,860,108,681
49,532,51,266,861,119,499
50,634,56,1,159,127,231
51,725,58,307,997,131,483
52,730,61,636,413,135,119
53,7,64,713,415,146,711
53,52,93,233,21,148,14
54,977,40,22,23,162,118
55,8,94,17,26,173,163
56,7,95,1,27,179,16
42,6,27,28,12,182,473
57,4,96,16,30,188,246
58,3,97,23,33,197,26
59,2,98,15,34,233,262
60,1,99,6,36,252,193
61,1,100,5,38,279,398
62,355,101,27,41,280,21
63,710,102,3,43,301,424
7,11,1,203,132,302,111
64,10,103,10,46,314,183
65,9,104,586,48,321,590
66,8,31,320,119,323,88
67,7,105,33,49,334,423
18,6,10,180,118,347,65
68,5,106,39,52,350,299
1,4,59,13,2,356,11
68,48,30,505,55,357,770
69,49,162,534,1002,364,132
8,89,71,5,10,399,934
70,91,168,230,322,464,857
71,145,75,279,1003,515,760
72,266,121,704,437,519,680
73,976,175,385,261,523,326
74,12,184,633,438,530,671
1,11,1,10,1,625,841
22,10,18,1,27,672,910
7,9,12,8,8,688,945
28,5,7,1,252,780,700
74,97,78,641,438,808,289
75,136,79,509,56,1015,486
10,268,11,6,357,3,669
12,389,14,16,15,5,200
76,708,80,31,260,8,245
21,974,9,36,25,16,107
77,1119,81,124,762,18,631
2,12,1,2,2,28,130
78,11,82,286,323,47,809
79,48,83,664,442,53,62
80,82,84,363,58,54,853
81,192,85,317,1007,59,152
16,653,6,17,20,65,498
81,1,122,672,445,74,79
82,3,123,335,1015,79,15
15,4,5,7,19,91,343
12,5,7,132,16,107,957
83,7,124,211,202,126,564
9,20,10,4,356,127,172
84,22,125,88,64,135,761
85,23,126,625,450,137,412
86,24,127,324,1019,162,634
87,27,128,355,68,163,589
21,29,19,11,26,169,69
6,35,11,2,7,170,104
88,36,129,368,70,183,127
89,430,130,2,673,190,261
90,496,131,1,72,225,117
91,763,132,326,1023,232,861
92,773,133,313,1024,277,808
93,774,134,1,678,278,181
3,777,9,415,221,279,673
69,4,135,282,1000,286,70
8,6,64,285,227,361,873
2,7,2,4,2,369,126
93,8,85,553,78,385,430
14,25,7,19,18,386,628
94,53,86,755,678,401,301
20,450,17,1,25,423,1040
13,771,3,3,17,424,217
94,772,114,120,79,425,432
4,773,9,6,5,436,230
95,776,115,709,453,462,125
32,778,24,320,34,494,452
15,12,6,393,232,502,656
12,4,18,105,16,503,76
96,2,116,581,454,616,193
7,1,8,8,354,905,46
97,1,117,313,908,985,163
98,2,118,2,81,1044,201
1,3,7,411,219,1051,547
21,4,49,596,363,1081,307
98,7,20,19,45,1086,418
99,9,22,3,46,4,643
24,19,3,424,30,6,532
100,23,66,93,47,16,182
101,34,214,1,48,19,48
102,93,75,13,49,27,522
6,346,1,419,135,31,501
103,602,215,25,50,37,670
14,649,1,18,13,41,109
60,652,45,548,35,44,353
104,760,216,100,51,57,334
105,764,40,191,350,58,559
106,767,59,151,246,63,345
20,1000,56,185,144,65,240
107,1003,217,97,52,71,226
108,2,218,192,253,72,234
109,4,49,95,53,76,202
110,5,68,46,54,104,301
111,7,71,32,55,105,148
112,14,219,153,355,111,74
113,16,181,2,56,114,283
114,17,52,121,57,127,309
115,18,220,171,358,130,269
116,23,221,193,58,135,310
117,29,188,272,266,137,695
118,416,222,114,268,163,38
119,422,211,181,270,164,339
120,424,223,146,272,183,744
120,425,85,104,100,202,284
62,426,86,524,47,203,237
34,427,26,509,33,253,24
121,429,87,217,209,258,1
122,430,88,523,101,282,70
123,431,89,435,102,392,389
124,432,90,731,103,463,548
11,433,9,23,14,483,46
125,3,91,658,690,488,179
9,5,5,518,12,492,268
8,344,3,116,11,493,660
7,419,17,10,9,494,344
126,420,92,113,105,495,646
127,422,93,2,106,496,145
16,423,6,30,19,497,651
14,5,63,12,17,498,426
127,418,762,1,34,499,123
128,766,442,11,35,590,86
129,767,673,47,36,597,183
130,770,763,79,37,728,358
72,2,39,3,23,745,273
131,1,566,20,405,760,401
132,1,764,48,10,1104,322
133,4,241,10,9,6,491
134,415,542,2,8,7,606
135,416,441,5,7,8,140
136,417,546,14,6,10,379
137,419,765,4,5,14,618
138,420,499,3,4,16,147
139,421,503,827,2,23,465
140,423,538,7,1,26,345
141,1085,124,416,409,35,45
141,412,173,716,345,49,105
142,413,174,40,1,52,879
143,414,175,112,3,78,984
11,415,3,399,227,98,886
144,416,176,83,515,101,640
15,417,30,9,19,105,35
9,419,6,9,12,110,447
145,422,177,239,823,111,674
3,427,1,2,349,166,276
5,1033,2,24,7,167,745
146,3,178,1,706,181,1008
1,2,19,382,218,198,1079
56,1,120,775,178,220,1102
32,2,41,495,31,230,377
93,3,126,307,903,252,393
63,4,146,284,993,258,174
140,5,179,119,701,272,364
147,6,180,516,1044,311,93
1,7,56,95,2,315,102
147,8,225,93,4,357,17
148,9,232,26,135,371,1018
149,10,237,6,5,385,583
150,340,241,2,6,391,893
109,1,164,37,52,392,19
19,2,15,59,24,398,1004
10,3,16,17,9,399,193
151,4,249,6,7,431,673
152,5,252,4,8,433,347
20,6,14,389,26,569,834
153,7,27,1,10,614,3
110,945,35,86,53,618,7
154,2,41,9,11,619,753
96,3,49,58,43,648,120
155,4,62,61,12,691,1019
156,5,258,186,13,693,805
157,6,261,20,80,695,1036
158,42,267,7,14,758,779
159,722,271,3,15,958,614
160,1,46,2,16,1122,394
66,1,71,251,212,1127,423
122,2,87,262,470,6,857
98,3,58,22,45,7,824
161,2,278,1,17,9,470
162,1,13,12,18,13,552
93,4,108,374,142,22,1050
163,3,281,21,19,23,401
164,2,288,171,21,25,473
165,1,295,24,22,28,393
2,8,18,384,131,44,803
166,7,302,420,23,68,867
167,5,303,9,25,82,199
168,4,9,31,27,83,26
61,3,71,3,773,99,803
168,2,155,1,754,101,998
169,1,276,5,755,121,749
170,326,280,4,84,123,94
171,934,91,389,758,126,665
172,11,288,38,759,143,301
109,10,21,9,51,157,109
18,9,71,36,22,166,902
173,8,294,433,627,178,403
174,7,303,6,760,187,976
175,6,310,1,761,195,978
153,35,15,86,9,218,651
19,329,70,294,24,229,732
176,19,315,29,762,248,896
78,13,63,39,792,270,239
8,12,44,318,207,309,314
176,11,180,231,32,310,280
92,10,21,400,90,352,83
8,9,2,401,122,353,610
177,8,181,699,33,360,134
107,7,182,421,79,373,784
178,6,183,536,34,395,617
179,5,184,258,185,397,366
18,4,4,5,105,482,31
180,3,185,534,35,516,350
181,2,186,563,36,517,253
182,1,187,670,38,581,294
183,153,188,668,39,582,53
14,405,57,604,9,583,261
111,441,189,691,131,584,194
184,722,190,584,41,619,613
61,727,191,711,78,704,22
89,728,124,589,100,754,239
185,12,192,706,44,802,137
186,5,193,704,46,868,715
187,2,194,217,48,1115,157
188,1,195,543,49,2,20
189,1,196,698,51,13,41
190,3,197,633,53,21,112
191,4,198,579,55,26,313
192,5,199,686,56,30,265
193,28,200,120,57,61,177
194,726,201,634,59,64,244
17,741,3,325,107,69,201
195,12,202,654,61,76,151
196,4,203,702,63,78,196
197,473,204,618,65,95,139
198,746,205,619,67,107,674
199,20,206,656,68,109,260
200,16,207,680,69,113,361
40,15,71,703,54,131,783
201,14,208,559,70,144,279
202,13,209,714,71,173,156
203,12,210,648,72,205,75
204,11,211,560,73,220,762
113,10,212,600,135,221,162
205,9,213,678,74,248,3
206,8,214,663,75,250,152
98,7,22,7,48,256,701
7,6,17,166,289,275,33
17,5,15,240,272,276,674
206,4,340,417,32,280,146
207,3,347,5,33,315,122
208,2,353,2,35,347,623
7,1,80,2,8,357,770
21,2,27,5,21,367,722
8,32,81,1,9,376,93
208,581,86,1,987,404,175
5,931,33,7,6,427,82
20,149,19,13,19,431,334
209,179,88,705,42,441,731
3,508,29,75,4,629,591
9,675,23,20,10,646,307
1,681,20,106,2,750,316
4,685,8,33,5,765,298
210,944,90,517,869,824,441
210,19,145,1,989,844,709
211,18,146,113,42,884,454
19,17,1,93,17,896,650
212,7,133,22,43,985,694
1,746,8,634,1,1062,928
8,26,3,86,8,12,9
51,22,29,1,240,13,637
118,1,89,3,94,28,14
213,29,147,87,45,31,796
167,42,148,28,969,33,749
101,743,52,501,259,67,17
63,744,74,91,243,68,361
214,745,110,4,46,83,16
215,746,149,59,245,89,121
216,747,150,72,873,100,793
217,748,151,2,47,107,409
218,749,132,476,246,122,1034
219,750,152,635,1081,131,362
220,4,153,2,49,157,425
221,2,154,110,50,160,994
22,1,15,184,20,179,379
67,1,78,485,41,199,969
213,2,118,638,45,204,944
208,3,78,11,866,222,171
61,5,81,3,38,249,326
30,9,42,8,26,253,44
221,10,119,25,877,262,443
21,15,23,818,19,265,549
222,20,120,55,52,309,775
86,521,116,811,893,311,260
223,732,121,448,54,346,259
23,735,27,526,20,350,554
224,28,122,294,189,359,60
2,24,4,495,2,479,314
224,2,401,52,59,490,345
225,21,200,53,62,497,214
19,3,2,720,359,504,495
4,1,51,73,4,513,179
25,1,16,260,131,519,831
20,2,6,215,18,520,528
33,3,39,394,974,543,677
226,7,441,3,887,550,274
227,27,406,242,762,551,42
26,17,18,411,524,593,849
228,921,445,5,64,600,637
229,922,395,2,66,812,87
230,18,237,805,548,1048,939
202,1,333,85,537,1123,911
231,5,455,1,68,5,219
232,9,461,2,70,16,161
2,741,4,68,2,17,509
29,6,25,611,25,20,23
233,5,129,10,72,23,617
84,4,98,686,438,46,117
234,3,472,333,552,56,930
189,2,175,731,397,60,366
193,1,179,716,405,70,796
185,1,171,730,391,73,234
34,8,42,723,390,101,75
136,9,149,16,504,109,486
235,308,480,17,73,121,227
86,984,100,107,65,148,125
70,34,109,13,46,157,711
218,17,144,33,47,164,482
236,7,486,57,897,199,626
237,6,471,806,555,201,651
238,4,330,695,451,212,803
38,35,83,271,145,220,521
239,32,359,598,74,243,329
18,31,2,80,17,265,131
82,28,96,15,63,276,508
83,11,97,814,437,337,201
240,10,497,1,75,338,128
5,9,15,53,5,393,605
16,8,11,46,14,437,36
10,7,7,1,10,476,290
239,6,563,279,899,479,666
240,5,7,426,455,607,273
217,4,141,11,46,625,596
241,3,568,517,1085,626,149
15,2,14,6,13,645,252
242,1,209,2,76,663,214
243,5,576,389,78,680,219
204,443,55,712,36,681,649
31,1,35,326,972,725,168
159,450,3,444,232,726,390
111,2,73,452,87,815,651
112,1,74,748,88,876,286
2,3,47,5,2,934,688
20,10,6,9,17,12,24
223,9,196,15,60,13,295
22,7,10,526,18,20,286
244,6,586,268,309,27,258
245,4,214,239,901,35,376
16,730,6,12,15,52,640
120,54,590,246,684,67,655
246,50,198,80,80,83,317
247,24,118,391,81,92,410
248,23,216,135,82,108,118
249,18,594,3,83,129,335
23,16,12,192,129,131,322
21,15,8,119,719,180,194
19,14,4,58,717,199,668
250,13,600,297,561,220,319
57,11,59,664,417,223,7
173,9,155,563,371,246,37
232,7,468,265,550,252,421
251,4,264,650,474,309,57
252,3,123,106,905,386,49
253,2,604,112,791,495,362
27,1,21,543,23,497,486
254,1,503,268,565,498,121
255,2,615,473,1091,499,189
256,3,447,770,912,500,690
74,4,111,34,52,585,442
257,5,398,438,261,601,165
180,6,164,188,384,602,230
207,7,133,14,38,610,56
258,8,624,485,917,722,243
259,9,414,245,196,723,171
260,10,629,250,567,724,387
261,5,319,16,568,725,447
84,120,19,1,32,754,527
261,140,20,247,98,755,288
85,194,21,21,33,807,752
262,197,23,265,106,825,254
158,205,25,14,18,964,167
10,260,2,406,17,1071,641
152,272,29,5,9,1096,359
263,439,31,150,285,1120,818
264,441,33,3,108,20,877
239,443,35,4,241,46,50
265,521,37,254,110,51,211
91,954,39,173,337,99,668
266,957,41,159,286,120,156
143,958,43,18,1,121,196
46,9,44,530,22,129,462
267,7,46,295,113,139,692
95,6,48,77,40,141,93
268,5,50,17,12,161,109
100,1,51,103,44,176,200
34,58,53,232,74,194,492
6,680,55,203,131,224,349
144,3,57,26,2,246,560
9,492,1,76,15,250,811
92,717,58,169,233,271,454
269,718,59,156,116,272,247
270,14,60,1,11,276,441
150,12,62,15,7,278,201
271,1,64,174,287,309,401
86,1,65,75,34,310,73
96,2,67,28,41,311,192
97,3,70,14,42,312,39
272,4,71,2,10,351,161
273,6,73,21,8,352,137
88,444,74,5,36,355,631
1,716,1,3,1,385,863
202,1041,8,707,34,386,39
14,34,53,7,13,390,48
262,1,44,275,497,392,93
240,2,162,3,74,393,902
273,3,370,40,10,425,1056
274,897,374,46,690,458,611
275,4,377,229,280,475,767
276,1,382,499,1030,493,787
37,2,35,192,148,807,511
277,1,385,667,597,949,474
101,55,145,636,257,1116,1112
35,4,33,214,142,1117,553
278,3,398,56,693,1118,111
213,1,92,531,1075,22,724
68,391,119,414,46,27,821
211,446,149,549,1073,38,353
277,696,316,2,501,40,1050
208,484,147,158,865,48,784
43,489,26,87,232,78,628
159,1005,145,58,961,90,740
205,1,144,1,37,109,787
203,266,143,27,34,110,445
11,267,4,7,9,111,641
278,268,308,610,337,117,20
59,736,75,399,33,120,960
248,789,133,93,901,144,340
279,793,325,49,3,160,654
280,794,331,615,338,178,914
6,2,25,2,225,187,210
205,1,98,125,36,189,1042
154,2,2,422,226,244,1018
280,6,53,185,815,253,81
281,277,558,465,1033,258,109
252,284,399,416,255,270,793
281,289,400,2,2,282,75
282,291,404,889,1,312,332
283,293,409,671,1,328,231
284,475,336,4,2,344,809
285,477,359,20,3,400,219
118,479,416,1090,333,478,273
286,480,403,7,5,482,24
287,482,238,1015,225,494,251
287,1002,433,5,1,573,400
288,1003,768,1,2,574,306
289,3,769,26,3,796,288
290,2,770,4,5,892,81
291,1,331,3,6,894,162
292,1,606,29,9,973,411
293,3,379,13,10,1035,441
294,5,518,49,11,1113,243
19,267,8,56,31,1114,129
295,268,427,55,16,21,289
296,269,771,2,18,36,232
148,271,249,391,119,42,69
4,272,53,609,114,44,292
166,273,128,70,26,52,89
297,274,196,16,20,60,431
298,275,388,54,21,66,322
188,276,152,110,62,81,417
170,2,133,20,32,86,352
181,275,145,50,52,93,110
164,662,126,68,25,97,356
171,1017,135,102,35,113,124
298,1018,423,411,2,119,488
14,5,41,216,498,158,175
299,4,79,836,496,159,143
228,3,275,115,67,190,405
220,2,182,5,30,195,541
73,1,42,4,81,211,197
300,2,192,412,7,212,381
171,264,112,9,134,221,439
126,271,94,794,14,222,88
301,278,188,692,206,240,44
302,393,152,496,8,264,578
303,474,324,14,102,272,362
23,477,16,416,456,308,279
304,478,170,6,9,322,401
305,480,433,86,130,386,84
214,658,346,758,459,390,53
306,1001,439,398,11,392,61
307,267,377,694,492,400,445
308,471,201,256,321,475,476
309,472,227,977,323,480,127
210,665,47,182,358,481,24
309,666,90,24,721,648,937
