Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
1,1,1,8,1,1
2,5,11,1,2,3
3,8,19,202,144,5
4,166,74,18,4,7
5,169,15,5,6,8
6,170,14,15,7,10
7,189,16,3,8,13
8,192,12,19,9,17
9,445,5,430,228,19
10,531,18,1,12,21
11,720,58,284,306,24
12,747,3,13,14,27
13,868,22,395,232,35
14,870,78,300,234,40
15,737,4,11,363,47
16,738,23,246,530,51
17,1,1,11,21,60
18,3,21,117,23,75
19,4,13,517,24,79
20,5,30,86,25,81
21,8,9,22,26,96
22,105,34,18,27,107
23,537,6,412,241,108
24,663,81,13,29,127
25,719,82,10,30,130
26,730,24,31,31,131
27,735,33,4,33,149
28,983,83,811,632,163
29,984,61,615,372,164
30,985,85,724,543,166
16,986,2,19,20,170
30,3,3,15,35,171
11,2,4,5,13,180
14,1,5,3,362,186
8,54,6,422,227,248
22,99,7,404,240,253
31,104,8,328,255,256
32,149,9,2,257,279
20,398,10,14,25,287
33,759,11,1,36,303
1,4,12,7,1,316
7,3,13,11,8,322
18,2,14,509,23,353
34,1,1,1,37,356
5,1,15,7,6,357
4,3,16,3,5,360
6,4,17,5,7,365
35,5,18,2,38,395
9,6,19,9,11,409
2,8,20,194,143,425
36,9,21,32,39,466
17,10,22,125,22,485
36,105,17,7,40,491
18,161,19,87,23,496
37,163,21,633,382,501
10,889,8,12,12,508
4,892,3,14,5,521
5,54,5,2,6,524
31,55,3,5,256,526
25,685,22,3,31,534
20,5,23,19,25,536
38,49,25,302,41,537
39,533,27,39,742,538
40,660,29,10,42,539
6,684,1,18,7,540
8,715,7,2,10,541
1,725,8,201,142,542
15,732,10,12,19,649
16,733,10,118,21,842
41,735,31,100,744,1078
13,7,7,10,361,1132
42,6,33,507,43,4
43,2,35,173,154,6
3,1,4,4,4,15
17,30,2,516,22,22
24,50,13,32,29,24
19,52,2,21,24,36
44,53,37,324,547,47
45,54,40,161,746,48
46,149,42,558,401,78
47,151,44,524,48,88
9,182,47,285,304,103
48,397,49,133,860,108
49,532,51,266,861,119
50,634,56,1,159,127
51,725,58,307,997,131
52,730,61,636,413,135
53,7,64,713,415,146
53,52,93,233,21,148
54,977,40,22,23,162
55,8,94,17,26,173
56,7,95,1,27,179
42,6,27,28,12,182
57,4,96,16,30,188
58,3,97,23,33,197
59,2,98,15,34,233
60,1,99,6,36,252
61,1,100,5,38,279
62,355,101,27,41,280
63,710,102,3,43,301
7,11,1,203,132,302
64,10,103,10,46,314
65,9,104,586,48,321
66,8,31,320,119,323
67,7,105,33,49,334
18,6,10,180,118,347
68,5,106,39,52,350
1,4,59,13,2,356
68,48,30,505,55,357
69,49,162,534,1002,364
8,89,71,5,10,399
70,91,168,230,322,464
71,145,75,279,1003,515
72,266,121,704,437,519
73,976,175,385,261,523
74,12,184,633,438,530
1,11,1,10,1,625
22,10,18,1,27,672
7,9,12,8,8,688
28,5,7,1,252,780
74,97,78,641,438,808
75,136,79,509,56,1015
10,268,11,6,357,3
12,389,14,16,15,5
76,708,80,31,260,8
21,974,9,36,25,16
77,1119,81,124,762,18
2,12,1,2,2,28
78,11,82,286,323,47
79,48,83,664,442,53
80,82,84,363,58,54
81,192,85,317,1007,59
16,653,6,17,20,65
81,1,122,672,445,74
82,3,123,335,1015,79
15,4,5,7,19,91
12,5,7,132,16,107
83,7,124,211,202,126
9,20,10,4,356,127
84,22,125,88,64,135
85,23,126,625,450,137
86,24,127,324,1019,162
87,27,128,355,68,163
21,29,19,11,26,169
6,35,11,2,7,170
88,36,129,368,70,183
89,430,130,2,673,190
90,496,131,1,72,225
91,763,132,326,1023,232
92,773,133,313,1024,277
93,774,134,1,678,278
3,777,9,415,221,279
69,4,135,282,1000,286
8,6,64,285,227,361
2,7,2,4,2,369
93,8,85,553,78,385
14,25,7,19,18,386
94,53,86,755,678,401
20,450,17,1,25,423
13,771,3,3,17,424
94,772,114,120,79,425
4,773,9,6,5,436
