Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
1,2,1,5,1,1455
1136,5,2,28,41,1456
1,3,3,573,1,1457
2,4,1,7,2,1458
3,5,4,1,3,1459
4,33,5,2,4,1460
5,1,6,6,5,1461
6,2,7,4,6,1462
1,3,8,3,1,1463
1128,4,8,4,33,1464
1,5,9,17,1,1465
2,5,10,3,2,1466
3,5,11,10,3,71
4,5,13,1,4,813
5,5,15,6,5,814
6,5,17,9,6,815
7,6,20,8,7,816
8,1,25,7,8,817
9,1,28,5,9,818
1,1,33,2,1,819
1117,1,9,3,22,820
1,1,37,16,1,821
2,1,41,9,2,822
3,1,43,1,3,70
4,1,45,4,4,802
5,5,46,8,5,803
6,2,47,7,6,804
7,3,48,6,7,805
8,4,49,5,8,806
9,5,50,2,9,807
1,1,12,10,1,808
1106,4,10,1,11,809
1,2,16,6,1,810
2,3,19,4,2,811
3,4,22,3,3,79
4,5,28,7,4,791
5,4,31,6,5,792
6,5,35,10,6,793
7,5,39,2,7,794
8,5,41,5,8,795
9,5,43,9,9,796
1,5,254,8,1,797
1103,5,52,3,163,798
1,5,258,18,1,799
2,5,264,537,2,800
3,5,267,4,3,78
4,5,273,1,4,780
5,4,278,1,5,781
6,5,281,6,6,782
7,1,285,8,7,783
8,26,289,5,8,784
9,1,294,7,9,785
1,2,57,2,1,786
1092,3,54,9,2,787
1,4,58,1,151,788
2,5,61,31,1,789
3,6,66,6,2,77
4,1,70,1,3,769
5,1,76,2,4,770
1,1,79,3,5,771
408,1,83,5,6,772
1,1,88,1,7,773
246,1,92,9,8,774
3,1,1,97,1,775
4,1,2,1,6,776
1,1,1,3,1,777
402,1,3,33,2,778
1,1,9,1,1,76
240,1,64,2,32,758
1,1,11,1,1,759
407,1,11,2,2,760
1,1,14,1,1,761
1073,1,65,9,30,762
1,1,62,1,1,763
754,1,34,9,2,764
1,2,203,14,1,765
959,3,190,6,24,766
5,4,198,1,23,767
6,5,64,2,22,74
1,4,207,7,1,747
1019,1,213,28,2,748
1,1,219,1,3,749
449,1,225,6,4,750
1,1,231,312,10,751
951,2,277,7,1,752
1,3,274,2,1,753
228,4,334,2,40,754
1,5,108,6,1,755
16,6,265,213,5,756
9,1,72,1,1,74
18,76,49,9,49,736
1,1,77,311,1,737
222,2,152,1,1,738
1,3,306,9,4,739
233,4,112,2,1,740
1,5,108,15,3,741
230,2,268,234,1,742
1,1,115,1,11,743
400,1,34,5,1,744
1,2,34,1,9,745
208,3,35,1,1,72
1,4,35,1,1,724
429,5,35,3,6,725
1,4,21,1,1,726
210,5,108,6,36,727
1,5,17,619,1,728
399,5,58,1,34,729
1,5,439,4,1,730
1037,5,436,1073,10,731
1,5,88,1,12,732
1,5,14,4,1,733
394,5,66,628,26,71
1,6,151,1,1,712
