Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
1,1104,2,2,1,66
1,1,3,1,1,164
2,326,1,3,2,341
2,330,3,3,2,358
35,3,2,3,6,359
1,2,1,1,5,360
2,1,10,5,1,361
1,1,11,13,2,619
2,2,4,1,22,620
2,3,11,6,1,1173
3,4,42,1,2,352
4,1111,1,58,2,712
5,39,24,15,3,751
6,327,24,885,4,752
7,5,15,270,5,952
8,4,25,14,6,992
67,1,28,4,7,1019
7,1,30,3,76,1033
8,2,2,2,29,36
9,788,35,1,6,236
10,792,39,2,7,243
35,9,10,191,8,274
36,310,42,1,9,924
36,315,13,261,13,925
10,316,32,1,14,926
37,317,49,2,134,1007
38,2,50,822,9,201
39,1,51,4,135,260
59,1,53,1,14,262
688,2,54,2,15,263
4,1,14,2,212,288
33,1107,2,11,21,294
688,5,29,46,77,295
61,2,13,2,36,709
32,1,54,4,48,137
4,1,55,1,3,170
5,4,13,12,11,173
3,3,17,8,33,174
6,1,5,4,48,208
706,2,5,2,23,212
706,3,36,36,10,219
89,168,26,1,75,886
3,145,14,1,11,43
4,5,18,774,4,132
1,3,40,1,5,154
762,1,7,1,3,168
763,1,42,2,6,203
1091,1,42,828,57,204
2,2,43,1,45,206
3,3,31,1,57,223
758,4,8,1,97,28
2,5,11,1,1,310
3,24,16,3,120,315
4,27,62,1,115,347
5,28,65,1,148,1008
4,1,24,35,8,1028
5,4,52,1,9,1029
6,30,52,2,38,155
26,10,53,1,33,294
9,280,6,2,1,303
27,25,55,10,2,326
4,156,54,1,1,338
765,1094,55,1,3,339
766,4,10,1,2,348
3,3,63,1,3,269
25,1,14,35,4,272
1,2,18,32,5,286
34,3,31,4,4,306
1,4,60,10,4,307
2,5,64,23,5,322
2,20,69,18,6,942
3,163,64,4,12,74
4,1074,65,4,11,75
5,1076,77,4,13,118
4,1077,10,6,12,164
604,5,54,4,31,202
605,158,60,3,17,210
614,159,46,4,3,216
615,160,41,1,16,449
616,3,32,3,16,453
4,6,60,2,11,704
5,1,66,1,10,745
737,2,1,1,1,759
4,3,3,1,1,985
1088,1101,4,861,2,156
2,1,3,3,2,336
25,1,5,4,3,337
1,2,6,1,4,351
26,3,7,2,5,352
1,5,3,2,21,353
1,5,11,4,4,57
24,15,3,1,14,446
1,5,3,19,14,449
2,1,4,1,15,465
2,4,8,2,21,970
3,3,20,4,25,984
59,4,11,1,26,153
2,3,24,1,27,320
3,1055,32,5,33,324
4,1058,51,1,2,325
5,447,52,1,3,595
4,4,52,1,10,1020
594,1,50,3,2,713
54,5,36,2,54,734
1022,6,9,2,34,966
1,5,2,8,2,1008
2,1,23,2,1,1009
3,2,13,1,1,1018
3,5,78,1,1,820
4,6,72,6,5,826
5,22,1,4,1,827
6,5,6,1,2,966
6,5,2,1,2,1003
591,5,1,111,3,1004
56,5,2,2,13,18
