Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
1,2,515,1,1,1,1667
1,21,995,1,1,2,603
2485,22,2,1,188,4,7489
2486,264,9,2,189,5,463
2487,374,1311,3,190,9,1672
2488,376,1304,4,191,10,6113
1,385,1,1,1,15,7026
2,428,2,2,2,19,5817
3,430,12,3,346,21,1376
4,432,1,1,3,22,1209
1,433,1,2,1,26,5650
3,434,2,1,2,27,4441
4,435,9,1112,3,29,1271
5,436,8,1,697,33,5777
6,437,14,2,4,38,535
7,438,16,1111,5,39,6593
8,439,19,1111,698,40,4506
9,626,21,1,6,43,5322
10,639,23,19,7,45,1621
11,797,25,5776,699,47,2746
12,798,27,64,8,48,2920
13,799,29,3956,9,50,1702
14,800,32,5518,10,54,3343
15,845,33,322,11,55,1913
16,846,34,21,12,60,3165
17,862,35,5519,13,65,689
18,864,37,17,14,66,3657
19,865,39,2531,15,74,1161
20,866,40,1,16,77,6717
21,867,41,220,17,78,6005
22,870,42,18,18,81,2867
23,871,44,307,19,85,3914
24,872,46,63,20,86,2525
25,873,48,73,21,87,141
26,874,50,323,22,91,3208
27,875,52,321,23,96,2338
28,876,43,351,24,98,5256
29,877,54,314,25,108,4514
30,878,45,68,26,112,2593
31,879,56,75,27,117,3773
32,880,58,69,28,118,1352
33,881,60,18,29,119,4523
34,882,47,67,30,126,1323
35,883,62,22,31,127,3032
36,912,49,15,32,144,3000
37,915,64,109,33,145,1646
38,916,66,17,34,146,6098
39,917,68,70,35,150,519
40,918,70,66,36,152,2359
41,919,72,4,37,153,2808
42,920,51,15,38,161,5774
43,921,74,292,39,162,6469
44,965,57,19,360,164,5871
45,1223,76,74,40,165,2546
46,1226,73,6,362,172,6126
47,1231,78,112,364,173,6352
48,1232,3,111,41,183,5796
49,1857,4,320,42,184,2723
1,2357,10,325,344,186,2222
2,2362,3,315,1,201,1101
49,2366,14,252,365,202,2993
49,2372,11,338,22,209,6738
50,2373,17,6,24,210,210
51,2739,19,4,25,211,5804
52,2937,20,1,26,213,6312
53,2938,98,1110,27,233,816
28,2942,34,61,319,234,2350
54,4162,48,3,28,236,6443
55,4163,50,35,30,252,4994
56,5510,52,12,31,253,1054
57,5511,108,42,32,254,6295
58,5512,189,38,33,255,6973
59,5513,195,1095,34,270,4806
60,5514,209,4,35,271,8464
60,5515,4,29,44,292,3341
45,1,5,36,39,293,484
46,1,6,5382,40,294,3775
61,20,1,39,45,295,5926
62,1225,7,1,47,296,5376
63,2334,8,28,49,297,542
100,2335,549,962,1956,319,130
101,2336,550,5,1957,320,5532
103,2337,551,3,1959,321,482
104,2338,456,1,1960,322,5490
105,2339,552,8,1961,323,2798
106,2340,553,2,1962,327,2874
107,2341,554,3543,1963,355,5610
108,2342,555,3541,1964,356,2018
109,2343,556,3315,1965,366,2958
110,2344,557,3533,1966,391,1383
111,2345,558,3509,1967,392,1879
112,2346,559,3569,1968,395,7392
71,2347,92,3548,49,433,5755
131,2348,99,3311,401,488,4553
1,2349,1,3570,694,489,524
2,2350,5,3538,1,490,3241
132,2351,101,3542,402,491,6315
133,2352,11,3584,403,533,1461
3,2353,7,567,2,534,8122
47,2354,13,4290,364,535,259
118,2355,162,5795,1974,536,4367
5,2356,12,83,3,596,1299
6,9895,14,4319,4,597,1512
134,9896,192,3876,54,598,191
135,2333,176,3975,719,660,81
7,2334,16,1094,696,661,6258
8,2335,18,3617,5,662,2246
136,2336,225,303,55,673,3534
137,2337,227,40,56,1030,4786
138,2338,229,2761,57,1031,7551
139,2339,231,5677,58,1032,4182
140,2340,234,5538,59,1033,2310
11,9893,24,2,8,1034,5278
141,3,106,211,60,1035,441
142,2,114,233,61,1036,317
143,1,124,152,62,1037,1870
144,10,130,149,63,1051,1333
145,18,135,153,64,1052,8362
13,19,26,239,10,1053,7626
146,4,149,229,65,1055,7527
147,3,158,158,66,1056,5899
148,2,27,138,67,1057,556
14,1,28,191,11,1067,5515
149,17,180,231,68,1068,5149
150,18,181,288,720,1069,2293
151,9318,187,210,69,1070,116
152,9319,198,98,2258,1071,4377
153,9320,560,35,2740,1072,6123
15,9321,30,82,12,1075,904
120,9322,561,97,1976,1076,5431
154,9323,562,5637,2742,1081,1746
16,5,31,232,13,1082,1426
17,4,32,3856,14,1083,1830
18,3,33,2516,15,1084,8303
20,2,37,92,17,1085,1480
21,1,39,3787,18,1529,2008
23,8,43,1403,20,1530,364
24,17,34,304,21,1531,4829
25,6,45,302,22,1532,717
26,5,36,332,23,1533,6877
28,4,49,87,25,2373,4214
29,3,51,94,26,2745,5394
155,2,145,37,70,2746,6144
31,1,53,86,28,2747,2944
32,2,40,41,29,2748,1411
34,7,57,4,31,2749,4621
35,15,59,36,32,2750,7719
36,7,61,89,33,2751,1102
38,6,42,89,35,2752,5897
39,5,65,23,36,2772,1187
156,4,236,34,71,2773,7395
157,3,563,38,3398,2865,7492
158,2,564,93,3399,2945,925
159,1,307,25,72,2946,7747
160,1,312,92,73,2947,7417
161,6,166,301,74,3997,4344
162,14,129,212,406,4140,760
52,15,50,2310,370,4141,7170
163,8,137,2308,407,4142,1381
164,7,143,3232,408,4143,2241
55,6,110,1218,374,4920,826
41,5,67,90,37,4921,3173
165,4,169,389,75,4922,1732
166,5,317,1095,76,4923,8279
167,13,450,4308,77,4924,237
168,2354,565,455,2751,5076,1922
169,9,566,4291,2754,5672,3590
170,8,60,296,78,5727,520
171,7,104,91,79,6544,222
172,6,567,3918,2761,7013,2765
173,5,568,3910,80,7014,1636
174,4,569,18,81,7015,1849
175,3,570,22,410,7016,1179
176,2,71,75,82,7017,3523
177,1,571,76,83,7018,839
178,1,572,16,84,7019,2161
179,4,573,5,2764,7020,3080
180,13,574,6,85,7021,4122
181,2353,383,330,86,7022,1702
182,8,575,80,2768,7023,192
183,7,72,9,3736,7024,5979
184,6,576,2,89,7025,4403
185,5,577,15,90,7026,3272
186,4,578,4,91,7027,7879
187,3,579,7,92,7028,5446
1,2,580,1647,1953,7029,7319
58,12,581,993,1954,7030,3503
2,253,582,8,1955,7031,590
237,254,145,1,404,7032,6375
3,271,6,11,587,7033,25
4,272,6,3,601,7034,6998
5,276,8,5712,5176,7035,5666
4266,277,110,6739,2711,7246,2446
1522,278,11,1820,4165,7365,4448
1523,279,13,5327,352,8165,6596
4267,280,15,258,5113,9354,597
4268,281,155,6098,693,10649,833
1524,282,158,5755,651,10665,419
1458,283,160,259,692,10669,1047
1525,284,168,269,258,10672,1661
133,285,180,4271,1,10674,5620
1526,286,185,1794,691,10676,2892
134,287,189,347,690,10677,1575
6,288,191,260,94,10678,600
1527,289,193,1768,74,10679,5597
3924,290,197,280,75,3,3384
3925,291,177,3034,96,4,3184
3926,292,17,68,98,5,2352
3927,293,203,118,76,8,185
3928,294,209,257,6679,9,2057
3929,295,216,1890,77,10,1433
3930,296,219,192,640,17,4850
3931,297,223,35,78,18,2453
3932,298,225,57,25,20,635
3934,299,227,205,2,21,996
3935,300,229,28,586,25,1142
3936,301,231,27,405,26,3496
3937,302,233,208,406,28,726
3938,303,234,32,407,38,6303
3939,304,236,209,408,42,162
3940,305,238,34,409,45,5875
3941,306,239,254,410,46,3520
3942,307,240,30,411,49,691
3943,11,242,255,412,53,2264
3944,9,243,204,413,56,775
7,8,245,26,415,64,5705
3945,7,247,29,417,72,3229
3946,6,251,233,418,84,381
3947,5,253,207,419,86,3312
3948,4,19,25,420,89,694
3949,3,258,33,421,90,2467
3950,2,260,5793,422,95,911
4269,1,265,206,423,112,3137
1529,2,270,56,424,117,396
1530,11,275,232,425,118,488
1531,12,278,31,426,125,359
4270,11,141,59,689,134,3943
4271,10,284,256,427,151,3509
4272,9,261,268,428,152,4472
3951,8,218,1766,429,153,6507
4273,7,221,261,430,162,5314
8,6,224,310,431,164,5952
4274,5,269,184,432,172,974
4275,4,274,181,99,173,471
4276,3,279,180,6690,183,2353
650,2,285,380,79,200,2213
3580,1,291,186,80,210,926
3952,1,21,3245,100,232,3907
3953,9,289,185,101,234,2206
3954,10,293,173,102,251,2428
135,11,296,183,433,253,3729
136,781,299,9997,103,254,5360
137,782,300,365,688,290,3639
138,9468,305,238,104,291,6574
9,9469,304,234,105,293,1411
139,9470,310,66,106,295,275
10,9471,226,5584,218,317,3926
141,11,228,5562,336,318,4684
142,10,230,5643,434,321,6237
11,9,232,5646,435,323,3034
143,8,24,5775,436,353,3971
144,7,235,5642,639,356,3995
12,6,25,5556,638,357,3259
1533,5,115,5637,637,392,1532
1534,4,125,5657,636,393,4923
145,3,26,5794,687,430,5613
4277,2,131,5604,635,432,1148
146,3,136,5564,686,434,782
147,848,27,6083,633,483,6660
13,15,142,5634,632,485,4063
1535,14,147,5558,685,488,746
1536,13,150,5585,631,489,4251
148,12,153,5695,630,532,5656
149,11,159,5697,684,534,10
150,10,28,5760,584,589,1756
3485,9,29,5713,583,595,5271
151,8,162,5567,629,654,2408
4278,7,172,4452,537,655,289
14,6,181,5698,628,656,1064
1537,5,182,158,627,661,2621
1538,4,188,5563,683,694,2941
4279,3,194,5680,582,702,6245
4280,2,199,1939,581,717,2537
4281,1,328,17,626,718,5073
4282,2,31,5703,26,719,2887
2882,16,208,1511,625,826,373
3631,15,215,1598,418,1029,1588
2561,14,511,58,1564,1030,5940
4283,13,119,1926,536,1031,2660
4284,12,512,8141,682,1032,2612
4285,11,124,5725,6693,1033,3518
4286,10,513,4066,6694,1034,3040
4287,9,514,10215,107,1035,3290
4288,8,399,2493,108,1036,6479
1539,7,515,422,2746,1037,5044
1540,6,516,400,8666,1038,455
1542,5,517,398,81,1060,2967
1543,4,518,418,354,1066,3746
1544,3,519,403,402,1067,2345
1545,2,520,401,109,1068,2647
1546,1,254,124,110,1069,3986
1548,5,257,120,111,1088,682
15,6,264,155,112,1096,5712
16,17,30,135,113,1107,264
17,16,271,123,114,1108,3424
18,15,276,127,82,1109,1642
19,14,280,122,83,1533,4732
20,13,286,8875,85,2744,1946
21,12,32,6099,86,2746,462
22,11,33,6097,87,2749,5084
23,10,34,6127,88,2751,2510
24,9,36,6090,89,2772,1768
25,8,38,5708,91,2841,153
27,7,40,5701,681,2842,1027
4289,6,42,5707,680,2843,1394
28,5,44,5758,679,2844,1777
29,4,35,5709,678,2845,1423
154,4,46,5754,677,2846,5778
30,5,37,5791,676,2902,254
31,18,50,5759,675,3776,3352
32,17,249,5756,674,3777,2841
33,16,52,5706,673,3778,3265
34,15,39,5710,672,5209,5105
35,14,146,5884,671,6543,1530
36,13,54,5772,669,6574,5554
