Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
1,2,157,35,1,43
2,1,91,1,2,2574
3,1,165,10,3,2575
3,41,254,2,3,4660
4,3,255,3,4,4661
5,2,256,1,6,4662
6,1,257,1,8,4677
7,4,258,35,10,4697
7,3,100,4,11,4708
8,2,107,10,12,4712
9,1,59,3,89,4715
10,5,111,20,13,4716
10,3644,56,37,13,4744
11,3645,74,1,14,4745
512,3646,86,1,42,4746
501,5,107,2,39,4747
505,1,113,5,46,4748
506,6,89,1162,40,4755
562,5,93,5,42,4940
563,2,104,2,2028,1091
563,1,110,1,34,1093
521,2,185,1,61,1174
563,3,186,1121,62,1175
564,2,39,3,160,1176
565,1,65,1,131,1177
559,1,185,63,2476,1178
610,3,186,1,62,1179
1,4,187,1,63,1688
2,8,20,3,59,2947
3,9,125,2,63,4558
4,13,254,4,43,4928
4,14,344,4,5,4931
5,15,292,1440,1,4934
5,16,374,13,2,4935
4,3,370,72,3,4936
4,2,297,1090,4,4937
5,1,372,64,4,4938
3863,2,590,1,5,20
3816,3,258,2,5,37
3907,4,262,1,4,38
3525,6,339,2548,4,62
3528,5,342,6,5,95
3529,4,555,6,45,153
3530,3,303,1,35,3188
3480,4541,562,2,188,3189
3531,3,564,3,50,3193
3938,4,203,2,60,3667
1,5,254,24,92,3668
1,6,223,1,93,4378
2,7,269,2,94,4379
3637,8,272,3,95,4760
3626,9,279,7,87,4306
3637,1,50,1,96,4307
3568,2,32,2,89,4308
3569,4,440,3,73,4355
3751,7,443,2,181,4410
1,10,233,1,1,4836
1,11,655,3,1,4912
2,3784,603,20,2,4916
4908,5,393,1,143,4919
1,2,681,43,157,4920
1,1,440,107,146,4922
2,1,357,34,157,4923
3,2,220,4,117,4924
4,4537,210,77,118,4925
5,4247,363,56,7,1178
6,4532,611,1,177,1294
7,3,616,1,178,1295
176,4,1,7,1,1296
153,4531,1,1,1,1297
57,4,2,1,2,4902
233,3757,1,2,159,4903
232,4,304,131,1,4904
165,5,309,1,2,4905
1,6,316,1,4,4906
2,3773,209,136,5,4907
2,1,321,5,7,4908
3,9,325,2,9,4909
4,4526,331,6,10,4910
5,29,336,1,12,3739
5,28,33,2,148,3805
31,1,130,1,156,3806
32,30,451,4,138,3807
33,29,148,1,71,3808
34,2,215,4,151,3809
33,1,222,25,156,3810
34,1,228,1,157,3814
48,2,254,6,177,4893
1,6,246,2,175,4894
1,3,115,1,150,4895
2,34,11,3,143,4896
1,33,89,29,1,4897
2,6,194,1,2,3436
3,5,92,2,3,3437
4,4,9,17,4,3453
5,3,97,1,5,3455
5,2,168,9,7,4645
5,1,248,1,8,4646
6,1,111,1,36,4651
6,35,114,3,38,4653
2,34,144,1,40,4819
6,33,185,4,42,4888
3,32,103,1,41,4889
7,31,214,1,42,4890
8,30,181,6,55,4891
9,28,250,2,53,38
9,27,234,7,1,40
9,19,241,18,1,109
74,15,575,1,2,4029
131,11,385,2,1,4030
65,10,495,3,2,4034
66,1,580,213,3,4618
67,4,197,2,4,4619
68,31,584,4,5,4620
69,16,382,3,5,4621
70,6,479,2,5,4635
235,5,316,1,6,4637
110,2,14,1,6,4638
115,1,200,1,2,955
250,1,207,1,202,980
4,11,213,1,3,981
55,10,306,8,386,3374
2,1,215,11,6,3375
1,1,59,1,7,3384
2,1,123,2,7,3934
1,1,271,5,7,3935
2,4445,552,30,59,3946
3,2,593,64,108,3948
4,1,416,1,142,4883
5,2,423,61,6,4884
6,3,432,36,7,4885
1,4,436,1,8,25
3,5,441,2,9,78
51,3504,448,1,141,3269
4,1,451,1,194,3270
109,4,454,32,5,3273
200,44,311,1163,59,3274
4,61,388,5,43,3275
5,4502,1,170,44,3699
5,296,318,1,233,4426
98,3394,487,41,162,4785
186,4,277,2,90,4787
187,1,283,1,95,4789
125,4502,13,10,169,4881
1,4,12,1,2,3425
2,6,381,1279,49,3426
2,7,229,8,3,4660
4,8,369,1,47,4661
2,1,405,10,5,4662
2,3,408,4,6,4663
110,2,258,1291,2,4664
83,1,295,5,1,4873
1,1,292,1223,2,4876
2,2,265,21,3,4877
3,42,385,3,5,4878
174,2,273,1190,7,4879
206,3,403,11,8,4
46,4,3,8,1,62
1,6,301,4,41,4495
2,5,207,1,87,4496
103,4,295,1,45,4497
83,3,562,2,55,4498
1,2,214,1,132,4499
1,1,439,2,72,4500
2,2,212,4,6,4596
1,4493,150,1,7,4602
95,1,47,150,6,4858
96,1,109,1,70,4874
97,16,253,13,21,63
98,11,43,3,117,103
113,4,103,4,118,367
114,1,159,1,4,3446
115,1,375,6,91,4026
1,2,39,4,1,4067
1,3,170,2,2,4488
2,3928,415,15,2,4491
3,3930,382,1,2,4636
4,5,146,37,2,4641
5,5,383,2,77,4646
3,4,620,3,55,4871
2,1,460,1,1,387
8,1,231,1,2,422
9,2,155,4,3,649
153,3,461,1,105,4467
523,1,355,5,66,4472
1,1,462,2,104,4765
5,2,278,1,403,4860
1,3,532,104,110,4863
97,3,208,1270,144,4865
1,4,81,4,1,4867
2,4480,163,3,2,4868
2,5,2,1,70,4869
3,4,383,2,55,48
4,5,82,848,10,82
4,1,186,1,1,141
10,1,344,1,1,3186
1,2,68,2,2,3187
37,10,276,1,1,3651
59,11,233,4,90,3654
98,7,381,10,25,3655
15,1,472,2,26,3656
16,10,349,75,27,3657
17,5,355,12,24,3658
57,1,99,27,27,2519
1,2,252,284,28,2520
26,3,104,1,29,4088
1,1,257,3,198,4089
64,3,288,1,2,4591
50,4,146,12,1,4593
27,2,250,9,1,4594
152,1,16,1,2,4608
152,45,3,1,3,4804
1,1,154,105,4,4854
11,2,152,1,5,4856
12,1,253,5,2,63
1,40,259,3,8,745
61,2,262,1,9,754
2,1,267,1,5,755
58,1,91,5,32,774
18,2,186,2,20,782
1,3,88,1,54,3330
2,1,124,3,48,3340
2,2,54,11,31,4455
2,3,6,8,44,4468
3,51,140,6,1,4851
29,3,147,90,1,119
75,3453,180,30,14,1148
76,3456,50,1,1,1345
71,2,194,3,2,1350
4,5,42,1,2,1351
146,1,234,5,3,1352
1,4,154,1,4,1389
2,1,384,60,4,1681
4,1,434,849,9,4847
1,3,192,7,1,4848
1,1,187,43,47,4849
2,1,389,2,77,37
2,2,623,22,40,1821
3,1,313,14,10,1822
14,2,373,106,11,1924
4,2,376,1964,12,1991
4,4,385,6,6,3892
4,5,389,9,7,3902
5,6,169,5,1,3905
6,7,248,4,1,3906
7,1,178,1,57,3907
8,1,119,2,39,4844
8,4,374,2,23,491
9,1,383,1,29,492
10,1,405,1,100,493
11,2,4,2,1,494
12,1,290,1,1,935
13,3,299,1,2,941
18,3,555,11,50,945
8,1,561,28,104,947
9,1,6,2,17,948
10,2636,230,9,14,4827
11,4713,262,3,45,4828
18,2,389,29,1,16
11,1,93,9,2,43
12,2,597,1,2,135
59,3,134,2,2,3138
60,4,349,2,3,3147
61,5,3,1,22,3148
62,6,601,2,59,3643
62,6,604,5,60,3644
21,7,607,1,4,3645
68,8,310,1,17,3646
69,5,611,1,58,3651
70,8,66,4,4,3176
71,9,51,16,2,3181
72,2637,118,1,93,3184
73,950,389,1,1,3185
74,1265,384,4,88,3187
64,1266,274,1,1,3188
74,1269,223,4,1,3189
75,1270,279,3,2,3190
67,1271,226,2,2,3191
76,2627,360,2,406,4824
76,4707,236,2,3,18
15,9,278,1,3,75
20,11,286,38,3,3168
96,12,296,11,4,3173
7,2,300,1,5,3175
52,2,303,1,6,3184
117,5,308,22,7,3647
118,2,362,1,1,3658
1,1,367,1,2,3659
141,2,369,1,62,4361
3,3,371,3,3,3724
3,4,374,2,4,3727
39,6,360,95,5,3728
1,4,474,2,12,3729
2,25,229,1,2,3730
3,2648,233,6,3,3731
2,141,236,2,4,3732
136,5,241,4,5,3733
94,5,313,1,5,3795
1,1,319,3,6,4512
2,2,243,1,12,3494
3,3,247,2,13,4296
4,4,254,1,14,4297
5,5,259,3,15,4371
106,4,263,1,11,4374
133,5,280,1,5,4390
134,5,284,4,4,4816
135,5,285,8,3,4818
71,6,58,6,19,4819
72,7,289,15,20,4820
53,4,293,29,21,45
93,1,296,1,134,2626
94,26,298,80,22,2630
95,5,300,3,23,2638
94,4,302,1,24,2645
74,4,303,4,16,2657
1,2,39,1,24,4221
513,2,46,2,25,4234
562,3,55,11,18,4235
563,2,60,1,26,4236
564,1,242,1,26,86
565,4,83,3,15,2484
566,4,434,247,19,2485
567,2,622,6,7,4158
105,1,624,2,71,4159
568,1,625,1,72,4161
569,1,624,1,26,4162
570,2,53,1,1,4165
571,4014,489,2,80,4172
572,4017,493,3,53,4173
573,4,384,67,3,3432
585,1,518,3,3,4637
586,7,24,37,30,4648
74,3,524,1,2,4676
1,1,353,264,1,4798
2,1,265,67,2,4799
166,2,266,60,3,4800
2,3,19,3,36,4809
3,4,46,2,74,4810
4,5,386,1,385,4811
4,6,362,2,1,2466
5,7,367,3,2,3406
1,8,371,4,3,3688
31,9,372,7,4,4062
6,10,387,22,26,4074
7,11,103,1,72,4076
1,12,453,2,73,4623
170,4033,315,3,74,4641
103,4034,444,8,35,4791
1,4198,500,4,31,4795
54,4200,504,2,32,147
172,4201,508,49,28,274
176,18,323,3,48,374
177,4372,324,57,49,770
84,4373,325,2,50,1928
2602,4042,164,557,35,1948
2603,4045,91,3,1,1949
74,12,271,1,560,1950
