Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
1,2,157,35,1,43,2676
2,1,91,1,2,2574,3194
3,1,165,10,3,2575,3014
3,41,254,2,3,4660,511
4,3,255,3,4,4661,2422
5,2,256,1,6,4662,2415
6,1,257,1,8,4677,1971
7,4,258,35,10,4697,1774
7,3,100,4,11,4708,1128
8,2,107,10,12,4712,1645
9,1,59,3,89,4715,226
10,5,111,20,13,4716,461
10,3644,56,37,13,4744,1345
11,3645,74,1,14,4745,2027
512,3646,86,1,42,4746,1072
501,5,107,2,39,4747,833
505,1,113,5,46,4748,2065
506,6,89,1162,40,4755,1299
562,5,93,5,42,4940,1970
563,2,104,2,2028,1091,712
563,1,110,1,34,1093,1330
521,2,185,1,61,1174,388
563,3,186,1121,62,1175,665
564,2,39,3,160,1176,1926
565,1,65,1,131,1177,2268
559,1,185,63,2476,1178,840
610,3,186,1,62,1179,3328
1,4,187,1,63,1688,339
2,8,20,3,59,2947,3408
3,9,125,2,63,4558,337
4,13,254,4,43,4928,2318
4,14,344,4,5,4931,4158
5,15,292,1440,1,4934,1177
5,16,374,13,2,4935,2985
4,3,370,72,3,4936,1423
4,2,297,1090,4,4937,1547
5,1,372,64,4,4938,1895
3863,2,590,1,5,20,772
3816,3,258,2,5,37,1134
3907,4,262,1,4,38,299
3525,6,339,2548,4,62,707
3528,5,342,6,5,95,2041
3529,4,555,6,45,153,243
3530,3,303,1,35,3188,274
3480,4541,562,2,188,3189,3077
3531,3,564,3,50,3193,320
3938,4,203,2,60,3667,342
1,5,254,24,92,3668,1051
1,6,223,1,93,4378,636
2,7,269,2,94,4379,3109
3637,8,272,3,95,4760,2856
3626,9,279,7,87,4306,35
3637,1,50,1,96,4307,3927
3568,2,32,2,89,4308,152
3569,4,440,3,73,4355,2625
3751,7,443,2,181,4410,532
1,10,233,1,1,4836,1463
1,11,655,3,1,4912,4859
2,3784,603,20,2,4916,2847
4908,5,393,1,143,4919,603
1,2,681,43,157,4920,912
1,1,440,107,146,4922,2478
2,1,357,34,157,4923,981
3,2,220,4,117,4924,686
4,4537,210,77,118,4925,1119
5,4247,363,56,7,1178,1375
6,4532,611,1,177,1294,570
7,3,616,1,178,1295,3686
176,4,1,7,1,1296,2037
153,4531,1,1,1,1297,344
57,4,2,1,2,4902,88
233,3757,1,2,159,4903,736
232,4,304,131,1,4904,2855
165,5,309,1,2,4905,1227
1,6,316,1,4,4906,999
2,3773,209,136,5,4907,1162
2,1,321,5,7,4908,2331
3,9,325,2,9,4909,3319
4,4526,331,6,10,4910,4424
5,29,336,1,12,3739,1046
5,28,33,2,148,3805,4491
31,1,130,1,156,3806,2212
32,30,451,4,138,3807,207
33,29,148,1,71,3808,222
34,2,215,4,151,3809,173
33,1,222,25,156,3810,1041
34,1,228,1,157,3814,930
48,2,254,6,177,4893,2246
1,6,246,2,175,4894,1028
1,3,115,1,150,4895,1899
2,34,11,3,143,4896,1191
1,33,89,29,1,4897,1485
2,6,194,1,2,3436,1143
3,5,92,2,3,3437,1452
4,4,9,17,4,3453,2498
5,3,97,1,5,3455,122
5,2,168,9,7,4645,2914
5,1,248,1,8,4646,394
6,1,111,1,36,4651,978
6,35,114,3,38,4653,3321
2,34,144,1,40,4819,937
6,33,185,4,42,4888,1225
3,32,103,1,41,4889,1645
7,31,214,1,42,4890,671
8,30,181,6,55,4891,1857
9,28,250,2,53,38,982
9,27,234,7,1,40,1460
9,19,241,18,1,109,572
74,15,575,1,2,4029,2083
131,11,385,2,1,4030,881
65,10,495,3,2,4034,2972
66,1,580,213,3,4618,492
67,4,197,2,4,4619,1576
68,31,584,4,5,4620,4776
69,16,382,3,5,4621,2211
70,6,479,2,5,4635,3509
235,5,316,1,6,4637,3359
110,2,14,1,6,4638,850
115,1,200,1,2,955,880
250,1,207,1,202,980,3334
4,11,213,1,3,981,4066
55,10,306,8,386,3374,528
2,1,215,11,6,3375,3308
1,1,59,1,7,3384,2431
2,1,123,2,7,3934,1143
1,1,271,5,7,3935,522
2,4445,552,30,59,3946,74
3,2,593,64,108,3948,231
4,1,416,1,142,4883,1753
5,2,423,61,6,4884,1712
6,3,432,36,7,4885,1522
1,4,436,1,8,25,2590
3,5,441,2,9,78,844
51,3504,448,1,141,3269,1605
4,1,451,1,194,3270,3002
109,4,454,32,5,3273,952
200,44,311,1163,59,3274,1271
4,61,388,5,43,3275,637
5,4502,1,170,44,3699,2176
5,296,318,1,233,4426,240
98,3394,487,41,162,4785,2051
186,4,277,2,90,4787,1686
187,1,283,1,95,4789,877
125,4502,13,10,169,4881,1037
1,4,12,1,2,3425,3046
2,6,381,1279,49,3426,712
2,7,229,8,3,4660,129
4,8,369,1,47,4661,1140
2,1,405,10,5,4662,1912
2,3,408,4,6,4663,1194
110,2,258,1291,2,4664,2337
83,1,295,5,1,4873,490
1,1,292,1223,2,4876,2701
2,2,265,21,3,4877,1935
3,42,385,3,5,4878,3245
174,2,273,1190,7,4879,2767
206,3,403,11,8,4,2799
46,4,3,8,1,62,2126
1,6,301,4,41,4495,635
2,5,207,1,87,4496,1134
103,4,295,1,45,4497,1925
83,3,562,2,55,4498,1710
1,2,214,1,132,4499,462
1,1,439,2,72,4500,1604
2,2,212,4,6,4596,170
1,4493,150,1,7,4602,432
95,1,47,150,6,4858,1402
96,1,109,1,70,4874,1392
97,16,253,13,21,63,1675
98,11,43,3,117,103,673
113,4,103,4,118,367,70
114,1,159,1,4,3446,1079
115,1,375,6,91,4026,902
1,2,39,4,1,4067,361
1,3,170,2,2,4488,1307
2,3928,415,15,2,4491,197
3,3930,382,1,2,4636,1141
4,5,146,37,2,4641,1235
5,5,383,2,77,4646,541
3,4,620,3,55,4871,1174
2,1,460,1,1,387,1970
8,1,231,1,2,422,633
9,2,155,4,3,649,3168
153,3,461,1,105,4467,37
523,1,355,5,66,4472,2878
1,1,462,2,104,4765,479
5,2,278,1,403,4860,489
1,3,532,104,110,4863,1251
97,3,208,1270,144,4865,196
1,4,81,4,1,4867,1038
2,4480,163,3,2,4868,1112
2,5,2,1,70,4869,483
3,4,383,2,55,48,1264
4,5,82,848,10,82,875
4,1,186,1,1,141,1396
10,1,344,1,1,3186,324
1,2,68,2,2,3187,4028
37,10,276,1,1,3651,4161
59,11,233,4,90,3654,1696
98,7,381,10,25,3655,351
15,1,472,2,26,3656,3670
16,10,349,75,27,3657,406
17,5,355,12,24,3658,3683
57,1,99,27,27,2519,1408
1,2,252,284,28,2520,699
26,3,104,1,29,4088,1120
1,1,257,3,198,4089,730
64,3,288,1,2,4591,277
50,4,146,12,1,4593,1561
27,2,250,9,1,4594,1373
152,1,16,1,2,4608,1796
152,45,3,1,3,4804,1480
1,1,154,105,4,4854,2780
11,2,152,1,5,4856,3258
12,1,253,5,2,63,3501
1,40,259,3,8,745,2467
61,2,262,1,9,754,1585
2,1,267,1,5,755,221
58,1,91,5,32,774,265
18,2,186,2,20,782,212
1,3,88,1,54,3330,1129
2,1,124,3,48,3340,626
2,2,54,11,31,4455,2438
2,3,6,8,44,4468,1812
3,51,140,6,1,4851,1348
29,3,147,90,1,119,555
75,3453,180,30,14,1148,1625
76,3456,50,1,1,1345,2615
71,2,194,3,2,1350,3654
4,5,42,1,2,1351,2749
146,1,234,5,3,1352,3889
1,4,154,1,4,1389,3027
2,1,384,60,4,1681,2180
4,1,434,849,9,4847,1048
1,3,192,7,1,4848,2540
1,1,187,43,47,4849,1008
2,1,389,2,77,37,3498
2,2,623,22,40,1821,908
3,1,313,14,10,1822,920
14,2,373,106,11,1924,1801
4,2,376,1964,12,1991,151
4,4,385,6,6,3892,60
4,5,389,9,7,3902,1351
5,6,169,5,1,3905,774
6,7,248,4,1,3906,2175
7,1,178,1,57,3907,2311
8,1,119,2,39,4844,780
8,4,374,2,23,491,2778
9,1,383,1,29,492,3099
10,1,405,1,100,493,97
11,2,4,2,1,494,1995
12,1,290,1,1,935,256
13,3,299,1,2,941,2787
18,3,555,11,50,945,41
8,1,561,28,104,947,2075
9,1,6,2,17,948,4143
